ride_name,type,design,scale,park_name,ride_status,ride_url,park_url,opened,closed,opened2,closed2,yro_best,yrc_best
Snoopy's Soap Box Racers,Steel,Sit Down,Family,Kings Island,Roller Coasters Under Construction,https://rcdb.com/21087.htm,https://rcdb.com/4540.htm,20240000,NA,20241111,NA,2024,NA
Flying Ace Aerial Chase,Steel,Inverted,Family,Kings Island,Operating Roller Coasters,https://rcdb.com/1037.htm,https://rcdb.com/4540.htm,20010000,NA,20011111,NA,2001,NA
Backlot Stunt Coaster,Steel,Sit Down,Thrill,Kings Island,Operating Roller Coasters,https://rcdb.com/2860.htm,https://rcdb.com/4540.htm,20050520,NA,20050520,NA,2005,NA
Flight of Fear,Steel,Sit Down,Extreme,Kings Island,Operating Roller Coasters,https://rcdb.com/66.htm,https://rcdb.com/4540.htm,19960000,NA,19961111,NA,1996,NA
Beast,Wood,Sit Down,Extreme,Kings Island,Operating Roller Coasters,https://rcdb.com/67.htm,https://rcdb.com/4540.htm,19790414,NA,19790414,NA,1979,NA
Racer,Wood,Sit Down,Extreme,Kings Island,Operating Roller Coasters,https://rcdb.com/69.htm,https://rcdb.com/4540.htm,19720429,NA,19720429,NA,1972,NA
Adventure Express,Steel,Sit Down,Thrill,Kings Island,Operating Roller Coasters,https://rcdb.com/70.htm,https://rcdb.com/4540.htm,19910413,NA,19910413,NA,1991,NA
Woodstock Express,Wood,Sit Down,Family,Kings Island,Operating Roller Coasters,https://rcdb.com/72.htm,https://rcdb.com/4540.htm,19720429,NA,19720429,NA,1972,NA
Bat,Steel,Suspended,Thrill,Kings Island,Operating Roller Coasters,https://rcdb.com/73.htm,https://rcdb.com/4540.htm,19930409,NA,19930409,NA,1993,NA
Great Pumpkin Coaster,Steel,Sit Down,Family,Kings Island,Operating Roller Coasters,https://rcdb.com/74.htm,https://rcdb.com/4540.htm,19920000,NA,19921111,NA,1992,NA
Invertigo,Steel,Inverted,Extreme,Kings Island,Operating Roller Coasters,https://rcdb.com/530.htm,https://rcdb.com/4540.htm,19990417,NA,19990417,NA,1999,NA
Diamondback,Steel,Sit Down,Extreme,Kings Island,Operating Roller Coasters,https://rcdb.com/4253.htm,https://rcdb.com/4540.htm,20090418,NA,20090418,NA,2009,NA
Banshee,Steel,Inverted,Extreme,Kings Island,Operating Roller Coasters,https://rcdb.com/6640.htm,https://rcdb.com/4540.htm,20140418,NA,20140418,NA,2014,NA
Orion,Steel,Sit Down,Extreme,Kings Island,Operating Roller Coasters,https://rcdb.com/11437.htm,https://rcdb.com/4540.htm,20200702,NA,20200702,NA,2020,NA
Mystic Timbers,Wood,Sit Down,Extreme,Kings Island,Operating Roller Coasters,https://rcdb.com/14116.htm,https://rcdb.com/4540.htm,20170415,NA,20170415,NA,2017,NA
Son Of Beast,Wood,Sit Down,Extreme,Kings Island,Defunct Roller Coasters,https://rcdb.com/584.htm,https://rcdb.com/4540.htm,20000526,20090600,20000526,20090611,2000,2009
Bavarian Beetle,Steel,Sit Down,Thrill,Kings Island,Defunct Roller Coasters,https://rcdb.com/626.htm,https://rcdb.com/4540.htm,19720429,19780000,19720429,19781111,1972,1978
Bat,Steel,Suspended,Thrill,Kings Island,Defunct Roller Coasters,https://rcdb.com/627.htm,https://rcdb.com/4540.htm,19810426,19830000,19810426,19831111,1981,1983
Demon,Steel,Sit Down,Extreme,Kings Island,Defunct Roller Coasters,https://rcdb.com/313.htm,https://rcdb.com/4540.htm,19770416,19870000,19770416,19871111,1977,1987
Scooby's Ghoster Coaster,Steel,Suspended,Family,Kings Island,Defunct Roller Coasters,https://rcdb.com/505.htm,https://rcdb.com/4540.htm,19980000,20050000,19981111,20051111,1998,2005
Vortex,Steel,Sit Down,Extreme,Kings Island,Defunct Roller Coasters,https://rcdb.com/71.htm,https://rcdb.com/4540.htm,19870411,20191027,19870411,20191027,1987,2019
King Cobra,Steel,Stand Up,Extreme,Kings Island,Defunct Roller Coasters,https://rcdb.com/68.htm,https://rcdb.com/4540.htm,19840422,20011105,19840422,20011105,1984,2001
Firehawk,Steel,Flying,Extreme,Kings Island,Defunct Roller Coasters,https://rcdb.com/3793.htm,https://rcdb.com/4540.htm,20070526,20181028,20070526,20181028,2007,2018
Ninja,Steel,Suspended,Thrill,Six Flags Magic Mountain,Operating Roller Coasters,https://rcdb.com/129.htm,https://rcdb.com/4532.htm,19880521,NA,19880521,NA,1988,NA
